thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-66,~sabaisabai~, support too @ FireEmblem very interesting travelling journals... esp the non-tourists places.... keep it up!! 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-66,FireEmblem," Just went down to try rung rueng. Hmm I have to say not impressed (just on taste alone).Prefer sg bah chor mee. The longan drink was however quite nice. Noodle is 60baht and drink is 20 baht I went to the smaller side which supposedly is the original and supposedly the food is better than the other side. Got ushered to the side street which has pigeon flying around and rubbish strench is strong so later when some customers inside the shop left, I shifted inside Any food seller for the sake of servicing more customer expand into the side street without ensuring it is a dining environment is an auto fail for me. Last edited: Dec 17, 2021 "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-66,MiG123," Anyone kanna arrival test positive? Wads the implication ah, must quarantine how long?"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-66,twtynbrd," I saw news update have people tested positive but not many. Percentage of positive cases has risen compared to last month Test & Go: 0.08% ~> 0.12% Sandbox: 0.21% ~> 0.23% Quarantine: 0.81% ~> 2.16% 1-30 November: 171 cases 1-14 December: 189 cases New rules for high risk close contacts: - 14 day quarantine in hotel for people in families/groups when one of them tested positive. Must do 3 x RT-PCR testing on Days 0, 5-7 and 12-13 - 10 day quarantine for sitting next to someone who tested positive on the plane. Must do 2 x RT-PCR testing on Days 0 and 5-7 "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-66,wannalulu," my experience. reached bkk 11ish. went for PCR, the schedule was that by day end will receive. colleague received his at 10ish pm. i got mine only next morning 10ish asked as was informed due to my test sent for test x 2... guess reason mostly cos i jus recovered from COVID 4 days prior..."
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,wannalulu," sibei sianx... work ending and flying back sun... never eat and travel much... only went sukumvit a while walk walk, and iconsiam and terminal 21... what is must do must buy here in BKK?? any recommendation?? "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,messi7," My wife and I tried both stalls before, preferred the bigger stall one and we always eat there ever since"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem, Yeah I should have sent the bigger stall. Oh well I guess covid affected the smaller stall alot more as need to social distance out the tables
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,Standing," Black Caviar Executive Club · 63, 65 ซอยนาทอง ถนนรัชดาภิเษก แขวงดินแดง เขตดินแดง ดินแดง Bangkok 10400, Thailand ★★★★★ · Night club goo.gl La Belle · 1765 New Petchaburi Rd, Bang Kapi, Huai Khwang, Bangkok 10310, Thailand ★★★★☆ · Soapy massage goo.gl"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,messi7," Yeah lor, but taste is subjective too.. I find it nice maybe you won’t by the way are the crowds back in malls etc?"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,~sabaisabai~, extend stay ??
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," Hmm malls I not sure leh, haha I dun really go much malls while in BKK before so also dunno how to compare"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem, Now on the way to number one ram 2 night market. Taking BTS to udon suk then change bus 48. At least this bus is Aircon. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,wenguang," Reached hotel. Amazingly, my expired 2020 unused sim card can use and upsized to 15gb 16days. My morchana is working aso. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," Wahaha gave up on bus, found out next bus coming in 29 minute. Got on a cab"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,saffronsatire, I think TS thread will be 100+ pages before the end his trip
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,messi7, Bro u uds thai ah? I always want to try take their bus but gave up becoz I don’t uds the Thai words
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," Haha nope, info in Google map. Select the bus stop in Google map, select the bus service and shows next bus arriving in. Then I went to local app viabus to see where is the next bus, damn far away so haha concluded Google map probably correct. If I manage to board, will also use Google map's bus stop name then use the pronunication function to tell the bus conductor the stop I want to stop at and thus conductor will charge me accordingly Last edited: Dec 17, 2021 "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," Just walked one round number one ram 2 night market. Alot of food. Also got the stalls selling clothes and stuff like amusement rides for kids. The normal night market tourist goes to is catered for adults which happens to be tourists. The night market here is catered for the whole family to come down for a night out. More spaced out and not so cramp so atmosphere more relax. I also shot a video for going on here, maybe later see if can upload to YouTube and link here instagram downloader shortcut "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," One of favorite childhood snack, found this selling at a snack shop so brought it to see how it taste like in thailand "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem, People sitting down on low table to eat mookata 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,terriblee," TS, the PCR test painful anot"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," Nope, more like ticklelish. Swap and out in max 1 second "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,0o0cash0o0," their endemic more successful than us. Coming here really make me forget covid still exist. lucky I got bank acc here, most places accept QR payment now. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-67,FireEmblem," Yeah except for mask wearing, dun see any restriction. Even places of entry that check for temp is not really manned"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,MageRav3, That was the case when I was in South Korea last week as well. Really shocked at how other countries embrace endemic while our Singapore imposes restrictions upon restrictions. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,FireEmblem," Last two shots of the night mkt and I am on the way back to hotel. Fare for this non Aircon bus is standard 10 baht so dun even need to say anything to conductor, I just follow people in front pass her 20 baht note and she give me ticket and change. Last I ride this type of non Aircon air blowing in from Window bus is like 25+ years ago. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,dilphinus, Singapore already stopped temperature checking for malls and public spaces since 19 Aug.
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,dilphinus," What are the restrictions imposed in Singapoee besides number of diners and visitors?  South Korea current limit is 4 and restaurants cafes and bars will also need to close by 9pm and movie theatres and internet cafes by 10pm. Last week Souh Korea's restrictions were private gatherings are confined to six people in the greater Seoul area and eight in other regions, regardless of vaccination status. If people dine out, all but one must be fully vaccinated."
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,Oxygenatedwater, The floorboard jsm. It's repaired or it's meant to be this way
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,messi7," I think South Korea has reversed its decision to embrace endemic becoz of rising cases? South Korea puts reopening plans on hold as Covid-19 cases soar, Omicron spreads Country tightens limits on gatherings again and expands use of mandatory vaccine passes. . Read more at straitstimes.com. www.straitstimes.com"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,FireEmblem, Yes I know. Am saying what kind of restriction are still in Thailand which is almost zero (except for tourist PCR) but restriction for their locals are close to none already
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,Oxygenatedwater, Gotch Korea uncle check colour anot. Hahahaha
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,FireEmblem," Wahaha no idea, probably meant to be like this. Anytime need to replace can do so"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,Oxygenatedwater, Jsm. See your pigtures I also feel like going... Got go massage anot .
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,FireEmblem, Yeah went for 2 hours foot massage 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,Oxygenatedwater, 3rd feet never press? Hahahaah
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,~sabaisabai~," but dun forget, thailand is so huge leh.. singapore is a tiny island.. how to compare? is like comparing apple to orange leh... sg gotta implement tighter checks"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,Wife, Thought we in endemic living
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,tankgunner, read until here bookmark..... 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,FireEmblem, Haha cos is govt promise all go vaccine then no restriction but not the case 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,MageRav3," I was talking about the situation before the restrictions imposed this week. The clubs in Hongdae and Gangnam were packed, people were going about their lives with no safe entry or checking of vaccination status. There is no strict checking of vaccination status for entry into restaurants when I was there last week. Singapore's restrictions were imposed since months back with many fines given to F&B places and people. The air overseas felt alot more free without the restrictions and atmosphere in Singapore. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,FireEmblem, Here the videos of the number one ram 2 night market 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,fallen1, Moi love this kind of mookata Hard to find within city now
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-68,fallen1, Dont need argue with them Just let them go out and see Sg is really choking everyone It really is a different world out there now
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem, Is this the traditional way Thai eat mookata?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,fallen1," I dunno man i’m not traditional thai Only know its the cheap way Hahahhaha Mookata is same as our hotpot Just need stove and table, buy meats and vege from market and enjoy "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,BlackCube," yup, if i'm not wrong, that's how mookata is actually eaten in the past. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,~sabaisabai~, wa. thanks for the video and bring us walk the whole market. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,twtynbrd," Yup, traditional way of eating in general. Very difficult to find in more developed cities but easy to find at laid back cities. Quite common to see thai families just eating on the floor at home with no tables and chairs as well. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem," Not the whole lah, the portion selling clothes and misc stuff I nvr video"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem, Going to khlong lat mayom floating market now. Went there before but haha had the most delicious ever pork grill neck kor mu Yang there so haha going back hope to find it
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem," Took a bolt taxi from hotel 144 baht but meter read 129 so if u want to save abit, just flag down any roadside taxi. Market starts at 8am, so sellers just started cooking. Haha my paddlepop meat stick. Super aroy freshly pengkang "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem," Kor mu Yang grilled pork neck. 100 baht, haha super delicious aroi "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem," Saw a queue forming up for this so thinking to try, but was told sold out for the day already. Maybe someone made a bulk order"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,Seah.tt, can show some happy ending?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,Standing, They prolly won't use meter if you don't speak Thai 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem, Actually will if u did not book thru app but just flag down on the street. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,Mr, Got go here? Never go means you wasted your trip to Bangkok.
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,AuraKUPO, That's why I said sinkies can keep on living in their own fear. Ti ti ask for full lock down and wfh. Laugh at other countries and curse them tio covid. Sinkies can continue to live in their world while I am enjoying my life in Thailand. Tonight I'm going for a good 2hrs massage and then go to a restaurants with many chio siambu to entertain me. Meanwhile sinkies can continue to lock down forever lol. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,~sabaisabai~, means very big leh
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,AuraKUPO," Sinkieland really outdated and cannot adapt. Here everywhere people use qr code to make payment, even the grandma is using it. When I go to rural area, they also have it! Lucky I also have bank account here, just keep small notes as tips. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem," Some kind of shredded coconut crepe, just buy to try try. 35 baht. Quite nice, sweet savory "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem, Yummy food is my happy ending 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-69,FireEmblem, I think bout medium size type. Bout 2-3 football field size 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, Cup of coffee before the river canal 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,tankgunner, camping here for more pic
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," Nope, zero interest in nightlife. Usually back to hotel room 10pm bath and go sleep already "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, Probably a vegetable seller arriving in her sampan to sell up river 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,~sabaisabai~, no breakfast??
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, Morning shopper probably done with shopping rowing back home 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," Haha have ah, just now ate 4 meat stick，one pack of grilled pork neck and one shredded coconut crepe. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, Vege sellers looks more interested to gather and chat then selling. Some Coconut duck shape deserts 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,NightGhost, Have some question 1. Do the tranportation n PCR test when arrive in thailand how much they charge? Or already included in the hotel booking? 2. SHA plus + hotel for 1 day is that mean arrive day will stay at different hotel then the rest of other days? Let say i go for 1 week there. 3. Transportation frm airport to hotel for 1st day can be arrange by hotel? 4. Do it need to do any self art test or pcr test last 2 day in sg before fly over to thailand? 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," 1) read thru my first post. 2)u can stay same or change, just make separate booking, one just for 1 day with testing and airport transfer, the other whatever u like. 3) read my first post. 4)PCR 72 hours before flying "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,MichealScott," TS, how much you budget for the entire trip?"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," Btw anyone noticed that the price for taking BTS trains is now much much higher?I used to remember that it cost like 10 to 22+ baht per trip. Usually 100 baht added to rabbit card can last me a few days, now probably good for 2 trips Now each trip easily 40-50 baht and I read can reach up to 108 baht"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," I changed 1k SGD worth of baht for 14 days Total with airfare, hotel, covid testing about 2k "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,terriblee, Do you dine at expensive places or expensive food? 1k for 14 days seems quite modest?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,MichealScott, That sounds okay. $70 per day not including hotel. Somemore you nv go on tours right.
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," Young galanga which I never saw for sale in sg  yet. Sg selling all the old galanga which are very very tough. Young galanga is much more tender and good for making Tom kha gai, chicken in coconut soup. Having plate of green curry pork balls noodle "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, Saw this fish paste Kenna pengkang so buy one to try and it is nice 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem, Eat mostly street food 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-70,FireEmblem," Nope, no tours "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,Mr, Go Bangkok must find 炮友，this place can bring busty girl back hotel piak piak. Not just you give money she will want. You also must have a certain standard outlook than can. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,twtynbrd, I realize a lot of people keep asking got boom boom or not. Go Thailand/BKK means must do all these meh.... 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,AuraKUPO, How and where to find? No need to pay money right?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, Hahaha I think I am hopeless in this. Totally dunno how to sweet talk girls 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, I guess this is the usual response in edmw 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~, floating market?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,Richliao, Take pics of red light district please...
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~," no leh, 10-22 baht? i paid higher leh.. depends where u go.... if one station stop, then 10-22 baht is understandable.. no more liao leh "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, Yup khlong lat mayom floating mkt. Pre-covid already have many tourist coming here so those sampan with sellers are probably paid for to station their boat there. They sell or dun sell probably dun make that much a difference 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~," haha, i also say so... those ask if got go boom boom, means they will go when they in bkk lor "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,Richliao, What? Return tickets for Germany only $468? This is normal price? Budget airline?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, Oh haha really ah. I remember my rabbit card like used to last longer as most of the time I stay at on nut area which is like 8 stops away from town centre
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~, floating market usually damn hot one.. hahahah
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, I dun even think they are open now. Supposedly Jan 15 then bars and night scene places will be open 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~," ok if u buy the card, then probably is cheaper lah... but of cos depends on where u go right? if from sukhumivt area, and u want to go mochit, of cos need to pay higher train fare lah... lol"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, Haha at least got shelter here. This is quite a commercialized floating market already. Maybe tomorrow I will go to a much further away floating market that is for locals 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,FireEmblem, Haha later will go sit. You stay in BKK can get used to so hot weather ah? 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~, most aroi!! cos restaurant food is very different from street food 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~," Yeah, its more interesting to go to places where locals visit... sometimes for dining, will ask my thai friends to bring us there.... lesser tourists, much better... but again, the menu all will be in thai words... hahahah"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-71,~sabaisabai~, heypi days in bkk all the way ah 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,semiret, Yes BTS and MRT fares in BKK have up quite a lot in recent years. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,twtynbrd, many many humsup cheeky guys lurking 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,~sabaisabai~," i was there in 2019, it was already quite expensive liao Last edited: Dec 18, 2021"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,~sabaisabai~," This thread is interesting, cos TS went to all the places where locals visit Tourists areas usually very boring and expensive! "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,semiret, If you goes 2 or 3 places by BTS or MRT likely needs around 200thb daily. MY last trip there was Jan 2020. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Haha dunno what this is actually. Just buy to try. 50 baht 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem," Haha ok, I forgot to bring my arm sleeves"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem," Haha dun looks like got much tourist actually. The river boat like no one taking. If I take, maybe need to book the whole boatm "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem," Hahaha, yeah I know cannabis but is real cannabis or just put a name there to attract attention but oh well it is expensive for a drink which normally is 20-25 baht. Haha just tasted, taste like chrysanthemum + pandan. I will probably keep the bottle as travel memorial "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,Mr," When reach there, you see those tables at the side surrounding. Mostly are working ladys. Piak is a deal confirm must pay also depends your look if above 6/10 can pay cheaper price. I ever come across a lady buy me a drink when i was drinking half way. The waitress pass me a glass of vodka screw driver and says that lady at side table buy for me. As a man, i walk over to chat with her and bring her to my table drink till around 3am we left together. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Shrimp living life clueless to the fact that it will be soon taken out of water to be pengkang 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Haha have mask mah 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Good for you then
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Coconut cheap cheap in Thailand. Yesterday at country side saw 8 coconut for 100 baht 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Ok got my river boat ticket already but haha no one else buying the ticket yet so sitting down waiting for more people. The boat ticket seller like talking and talking non stop and almost no one hue her Brought this as on the boat snack 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem, Hahahaha the boat ticket seller like niam keng 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,fallen1, Higher operating costs and need to fund to build new lines and new stations Last 4 years they launching full speed to expand mrt network in order to cut traffic pollution and congestion. Building more stations and expanding up north and on the other side of the river to the west yet many sinkies say our public transport fares very expensive everyday kbkp 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,FireEmblem," Just got on the boat. The ang mo in the middle Jin brain less. The angmo and me sitting on right side already. He came in jitao jump and sit down on the right side making the boat sway, I had to switch immediately to left side. Big size and dumb can make the boat capsize "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,ricohflex," When you ride water taxi in BKK, beware the water splashing from the waves when another fast boat passes near in opposite direction. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-72,semiret, The most beneficial part of the MRT extension to me is now MRT stops right inside of Yaowarat. Else last time I need to walk about 20m mins from Hua Lamphong station to coffin donation temple deep inside yaowarat. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,AuraKUPO, Sibei song wish I can have that experience
