$30/week include recess and lunch for mon-fri. I asked if they need more but they say enuff | NOT | NULL | NULL
One of the flaws of being under a dictatorship, the Government can disregard the people at any for face issue. No matter how much I detest Ong Ye Kung or criticise People's Action Party, Singapore is still lucky we are not under an incompetent Government like CCP. | OFF | TIN | OTH
one only cause my mom only let us date after finishing studies Sorry never see you say including husband. So its two. | NOT | NULL | NULL
Ong Ye Kung suckers say he is doing a good job he also ownself pat ownself say death could have been more if not of him | OFF | TIN | IND
Open leg n straddle. Which normal man can tahan ? | OFF | UNT | NULL
Or boomers manager suffered during your age before They feel is the right way to make you suffer the same | OFF | TIN | IND
Or looked at it another way, he would rather double down than appear human. | NOT | NULL | NULL
Pay money one need to use condom. This one no need | OFF | UNT | NULL
Personal trip . Then I learned to book bluebird on second trip. Third trip I jitao take Uber liao. Zero fuss | NOT | NULL | NULL
please la, Sinkiebu xmm who knows how to speak Cantonese? pigs can fly | OFF | TIN | GRP
Please let me know next time you do this in MBS. I will assist in taking a photo and upload on Stomp. | NOT | NULL | NULL
please this guy not an angel. Halfway during your job girl ask you for sex you give? | OFF | TIN | IND
Political motivated. Cannot admit western way to live with covid better and practical what . All hail Winne the pooh | OFF | TIN | GRP
problem not posting picture of food . Later everyone see liow also sianz | NOT | NULL | NULL
psychology good, if Singapore cannot get into masters, can just go overseas complete masters and get jobs. Political science is good as well, if enjoy silver serpent life. I know of a friend who did this. He is already in management role in Government sector at 28, granted he got FCH which helps. Some people decide to go into duke nus after a while, might be another option to go into after she graduates and decides on wanting to go for medicine. | NOT | NULL | NULL
put your wife as one of your top priority . Treat her nice and she will treat you nice as well? | NOT | NULL | NULL
putin so old alr, make him angry he sure nuke | OFF | TIN | IND
Putinmao talking rubbish as usual. Russia will nv dare to strike the USA first. And you talk as if only Russia has Nuclear weapons. | OFF | TIN | GRP
quality not bad la, on par with the average condo. cannot compare with atas newton or orchard road condo la. ec all have full condo facilities like pool, gym, community rooms for booking. do not be surprise many condos do not have . ec sure make money one, just like hdb build-to-order. so if smart please take advantage of your singaporean only privilege. people here that comment ec lousy is either sourgrapes who still stay in hdb, or stay in private condo and somehow feel superior | OFF | TIN | GRP
quick quick go cuddle with him while doing chiur own stuff. use the fan to reduce the heat generated from the cuddle. | NOT | NULL | NULL
quite disappointed charlie lost but not unexpected due to lack of straightline speed. this max really like a man child. whole race keep whining and complaint a lot. his own engineer had to tell him to diam diam and focus on racing. | OFF | TIN | IND
quite exp. she told me 1 plate of chicken rice is like $2.50? My son said the same thing. Similar pricing and portion might be a little lesser than outside. | NOT | NULL | NULL
Race Director humji scare tioh sack like the last one loh. | OFF | TIN | IND
rafa need go back europe liao. china is not for him. or at least dalian. really a noob team. i think even renhe have a better defence than them. | OFF | TIN | OTH
Read the old report, the gal gave the guy a bj. Isn't that an act of consent? If not can just bite or push him away | OFF | UNT | NULL
read, watch tv/youtube, surf net, exercise. Very boring ? cause now cannot go out find nice food due to covid. | NOT | NULL | NULL
really ? Her wish is to get into stanford, berkeley or similar university leagues but i did tell her its close to mission impossible. Even Singapore medicine already super difficult | NOT | NULL | NULL
really. My weight is 110-114. I never bluff one. When i do show proof i also do it one | NOT | NULL | NULL
Red flag. Ferrari looks good. Merc dunno sandbag or not. But looks like their radical design is not really working out at the moment. | NOT | NULL | NULL
Rusia will run out of money soon and Putin cannot finance the war against Ukraine if his bullshxt 'special military operation' is dragging any longer. Like that how he can fight the west. Just an empty threat . | OFF | TIN | OTH
sack masi why no you turn max champion status? fucking maFIA | OFF | TIN | OTH
sad to say 1 niah you want to be generous n donate 1 more to me? | NOT | NULL | NULL
same. i bot all the supplies liao. fuck pap better do not make me go ncid quarantine fuck!!!!!!! | OFF | TIN | OTH
scared people see my face then expose all the bad deeds ive done since my infant | NOT | NULL | NULL
See that guy face. You seriously think any gal in the right mind will consent with free sex. | OFF | TIN | IND
see why guys so bad one. people always say me also | NOT | NULL | NULL
Sekali DPK is right he is noisy like hell Every time he is wrong he disappear for 1 day | OFF | TIN | IND
Sensitive is also keyword. You violate your own rule. Jialat! | NOT | NULL | NULL
Seriously bian tai, hope this type of people lost their balance and fell off the escalator, please do not land onto me as I will push you off as moi scared you say I molest you. Crazy fella think people want to take up skirt photo from behind stand until like that side way. | OFF | TIN | IND
Seriously if this guy is still working as grab driver, I'll make sure my daughter will never ever get into the car of such driver, drunk or not drunk. | OFF | TIN | IND
she already saw you taking her photo | NOT | NULL | NULL
she looks nice ya. tall and slim. hubby must be happy every night. or she's the typical woman, no sex after giving birth | OFF | TIN | IND
She said her niece had showed her a TikTok video that said the boxes would cost twice the price they do now - $4.07. Click to expand. what the fuck this is too much.50% increase? | OFF | UNT | NULL
She stand side way and keep on staring at me then I take to show everyone how bian tai she is. Hope this dino roll off the escalator. | OFF | TIN | IND
Short people are born to suffer and when die, will burst into flames, like those demons. | OFF | TIN | GRP
Should be a basic thing Like can Google search some dining places then bring and treat. Actually do not need every year also need to brainstorm where to dine at but do not every year also ask my where I want eat then we go rah | NOT | NULL | NULL
Shouting. I notice something about this indonesian player Called jonatan cristie during olympigs. Very annoying. After every winning shot, he will Horh! Then followed exactly by 1.5 second delay another Horh! Every. Single. Time. Cannot just one Horh or continuous . | OFF | TIN | IND
si thambi dunnose get smashed over the net how many taims | OFF | TIN | IND
Sibeh cham loh.this Mexican Huan Kia. F1 also quite racist against non-white skin drivers de. He actuaLee quite good driver.but always kenna play second fiddle like Sinkies got to kowtow to FTs. | OFF | TIN | GRP
Sibei sian people do it presales no stress work 2 to 3 hrs a day earn 15k. Whereas moi work like dog less than half of that. . Really fucking dulan of this world n life | OFF | UNT | NULL
sightseeing valley of the tits and makan thai abalone raw .caught red handed | OFF | UNT | NULL
simi back in those days. until today still got such parents mature audience. mine . | NOT | NULL | NULL
Sinkieland really outdated and cannot adapt. Here everywhere people use qr code to make payment, even the grandma is using it. When I go to rural area, they also have it! Lucky I also have bank account here, just keep small notes as tips. | OFF | TIN | OTH
sinkies used to spending $4-5 on kopi and tok cock trying to be productive but spend time on actually complaining comparing while FT do teh actual work and end up buying mandarin or east coasts condos while sinkies struggle to finance their slum ec | OFF | TIN | GRP
Sipg if fight back, will be the third time they do it successfully. Ask them go fuckkk spider. Posted with AOS IS MY FAV HardwareZone Forums app | OFF | TIN | OTH
Skill not bad. Quite handsome looking. But sibeh Kao peh.shout shout.noisy.impolite A lan si lan yong face. End up lose. | OFF | TIN | IND
slave until i die is something elites wan us peasants to do. so that they can enjoy our services at a very friendly rate. while we use our lives AKA time to earn barely enough for middle/old age retirement. never really enjoy our youth. while for them, they got all the money to enjoy their fucking lives. | OFF | TIN | GRP
smlj. why got fan club for a guy one? edmw standard really drop like shits. | OFF | TIN | GRP
So actually he did not penetrate her , because he kkb also did not stand. Then like that how to rape? Use finger? | OFF | TIN | IND
so did he get a raw piak or just a blowjob? | OFF | UNT | NULL
so did the phv driver tried to rape or raped successfully? | OFF | TIN | IND
So far hokay hokay. Just be prepared for borders to shut suddenly because of OhMyCunt | OFF | TIN | IND
so fast think of lunch no blue no blue if you can listen to songs during work go load your spotify n blast aways while working. | NOT | NULL | NULL
So first shot is bj shoot out hit her face and bra. Second is attempting to insert into her, that is why has semen in her underwear. | OFF | UNT | NULL
so if i see a bicycle moving by itself i will shout guiiiiiiiii can? | NOT | NULL | NULL
so it could be piak raw liao but bukkake into the bra and underwear? | OFF | UNT | NULL
So many new threads which are created by copying and pasting from various news sources that have little relevancy to local social issue. | NOT | NULL | NULL
so many people ask me . do not really have . I just cook whatever my family members like | NOT | NULL | NULL
so many young fit but useless ginna pi jelly of uncle | OFF | TIN | GRP
So this driver who was supposed to ferry his passenger home safely, but decided to take advantage of the obviously drunk passenger (a girl who's young enough to be his daugther), and if that is not enough, had his passenger ended up lying, semi naked, in the middle of the road in the middle of the night! Had there not being another kind-hearted grab driver picking her up and took her to the police station, she could jolly be killed (run over) by careless driver! And to think there are people like you defending such kind of driver!!! | OFF | TIN | IND
So tired today. Hope there's still good selection of cai png later. Everyday work just to survive and pay expenses and debts really is fuck my life | OFF | UNT | NULL
So tired. why one need to work, while the rich can sleep till late and then eat and enjoy life? Life is so unfair | OFF | TIN | GRP
so wat, this snake's going to bash thru Singaporean flag again ? | OFF | TIN | IND
So weird from Ferrari. how come tyre gone so early. seems like this season Ferrari do not have the pace as what we thought. | NOT | NULL | NULL
Solly. did not read all 32 pg. which IP schools your kids go to and how did they get there (DSA what etc)? | NOT | NULL | NULL
Some parents also will say something similar, like Useless go jump down better. | OFF | UNT | NULL
Some Really funny n weird na the wife prettier but they still will eat na | OFF | TIN | GRP
some women so commanding. likely not going to meet their expectation because it'd keep going up. they won't be satisfied. not going to even try. | OFF | TIN | GRP
Song Bo bbfas. Still one days to weekend. The thought of that depress you Bo? | OFF | TIN | GRP
Song Bo chao bbfas Weekend still feel negative rike me sibo? | OFF | TIN | GRP
Song boh BBFAs, chiu are here living a worthless life and frittering chiur time away because chiur parents dragged chiu into this hellhole world? SONG BOH?!! | OFF | TIN | GRP
Song boh fellow BBFAs, chiu may think chiu are making the right decisions now. But chiu probably did not, and because of chiur poor decisions, chiu will suffer one lifetime. Song boh?! | OFF | TIN | GRP
sooner or later, will hv to enforce wfh for those who can. as more grads enter job market, can our public transport system take the load? i bypass the MRT already feel damn er xin. freakin lotsa people! told boss i won't go back office for now. | OFF | TIN | OTH
sounds more like the girl took advantage of the taxi driver public nuisance while drunk cannot even make her way home. find some unker taxi driver that she know cannot resist him then sexually assault him. outrage of modesty by exposing herself to him by pulling her shorts and underwear down. I mean he wasn't even turned on so subconsciously he may even have been uncomfortable with it. on top of all that still lie and waste public taxpayer's money on her nonsense. really do not know why they do not charge her as a sexual predator instead | OFF | TIN | IND
Starhub TV so shiat. Open strim on their portal liao, 10 seconds in blackout Player Error 1007 Max Active Session Exceeded. like shit FUG CHIU STARFUG UNDERSTAND Also, what the fuck is this 24fps cinematic experience on a SPORTS channel in 2022 | OFF | TIN | OTH
Steven kor kor advice solid. I hope you betting $10, $20 kind. if not really should seek help soon. you keep chasing and chasing for fuck | OFF | TIN | IND
Still does not change the fact that it is a low SES meal. | OFF | UNT | NULL
still got poot poot ? oh my god mommy so gross sorlee to those who r eating roll is burn fats . Hehe | OFF | TIN | IND
Still no DRS. what the fuck. The train is dry and no rain. so why. | OFF | UNT | NULL
Stupid hotel no reply, I had to spend money book another room. The thai pass says takes 3-7 days to process. cb means if they did not process my thai pass before I depart means cannot take flight? Last edited Dec 8, 2021 | OFF | TIN | OTH
Stupid Sia even when our boys go final and MediaCorp fail to stream live | OFF | TIN | OTH
Sure not . Me and wife both mid 40s with kids . hold hands not our thing la. you sure you and husband everytime hold hand go anywhere whatever | NOT | NULL | NULL
Sure or not? CECA lee and ho jinx said got surplus talents there . THey have invested a lot of $$$ in that 3rd world slum. pogba for fake news. | OFF | TIN | IND
surrounded by men old enough to be my father where the chio RM? I also want join a place surrounded by hot babes | OFF | TIN | IND
Swab test companies and vaccine companies owned by Xi brother in law | NOT | NULL | NULL
Tan's lawyer previously said that his client stopped what he was doing the moment the girl said no, and honoured her refusal. The judge must think this taxi lou is a very honourable man. Very honourable man . Girl girl wanna rape him he no reject because cannot reject girls. Will break their tender hearts. Girl girl say no then he stopped. Where to find such honourable man nowadays? | OFF | TIN | IND
Tao Li opened a Swim School here. Other than LJW, most of the other table tennis players are still in Singapore, e.g. Jing Jun Hong(married local), Sun Bei Bei(married local), Feng Tian Wei(still active), Wang Yue Gu(open table tennis school here). So I am not sure what I should be looking at. Seems your stupid logic of Chinese Athlete will go back to China is more a case of your imagination Last edited Dec 19, 2021 | OFF | TIN | IND
taxi unker jiak fresh meat but trial 4 years Wu hua boh? | OFF | TIN | IND
tell already no use. If got use i wont be so sianz. I just feel that i am lowest on his priority ladder | NOT | NULL | NULL
Tell him na! don hint, some guys jin wooden block one. | OFF | TIN | GRP
thanks for the detailed explanation she might want to study psychology if she cannot get into medicine. But she joined me for my exercise today and we chatted along the way. It seems like she is interested in political science too but i guess also good in a sense whereby she will have different options to try . | NOT | NULL | NULL
Thanks, now i calling the main number and on hold since 45 minutes ago. must be their system set up until so stupid make tons of people cannot get their pass and all calling in. | OFF | TIN | OTH
that is becos you should always hold your wifey's hand even after married. If going out with children boh pianz but if got chance 2-person world then must hold | NOT | NULL | NULL
that is cause back in those days, asian parents never treated their children as individuals but as neh extension of themselves. its a codependent behavior where boundaries are enmeshed but also very common. that is how so many people end up being damaged . | NOT | NULL | NULL
that is like medicine in Australia, about 500k for 5 yr. I did 2 yr overseas university (less than 100k) , my current grad degree of 2 yr is about 100k. This was in Aus. US university is way more expensive, I have friends that went there on PhD scholarship. Undergrad is either scholarship or uber rich, I would imagine a lot of top students end up going there. | NOT | NULL | NULL
that is true. Edmw is the cess pit of sinkieland Got hair who want to be monk? | OFF | TIN | GRP
that is when the mandatory travel insurance come in A lot of chao kuan amdks go thailand got what emergency medical needs do not pay hospital bills. Now mandate mandatory travel insurance | OFF | TIN | GRP
that is why I said sinkies can keep on living in their own fear. Ti ti ask for full lock down and wfh. Laugh at other countries and curse them tio covid. Sinkies can continue to live in their world while I am enjoying my life in Thailand. Tonight I am going for a good 2hrs massage and then go to a restaurants with many chio siambu to entertain me. Meanwhile sinkies can continue to lock down forever . | OFF | TIN | GRP
that is why sometimes they say absence makes the heart grows fonder? | NOT | NULL | NULL
that thambi was a former no.1? or me heard wrongly? | OFF | TIN | IND
That was about 30 years ago when I small boy. Now I younger you a few years nia. That time my maternal mature audience was complaining to my mum then, why I did not stop her when I do not understand what she saying. Made her talk talk so much. | NOT | NULL | NULL
The AMDK interviewer shout into the Mic the salivia cummed out jin passionate like no more covid liaoz. | OFF | TIN | IND
The assessment of whether there was consent therefore depended largely on the credibility of Tan's testimony, said the judge. wow, a lot of people applying to be grab drivers now. for girls , do not take grab when drunk. seibeh dangerous, kenna poke by unknown kkj also wont remember, worse will get sexually transmitted diseases or preggy & ITS ALL UR FAULT | OFF | TIN | GRP
The audio very strong evidence.if I am not wrong it should be like this as below. Girl uncle i feel hot can you touch me? Uncle you sure?are you drunk? Girl no I am serious uncle lets f in yr car. Uncle ok why not since you insist | OFF | UNT | NULL
The CECA damn enthralling Really fast and exciting. This Sen is the future star. | OFF | TIN | IND
the ceca every round against unseeded. Lee Kuan Yew every round slay high ranking dudes. | OFF | TIN | IND
The corrupt, crooked and lying western mainstream media continue to lie that Ukraine is winning the wars, showing off and magnifying Russian losses but have ZERO info on any Ukraine losses. The news coverage by the corrupt, crooked and lying western mainstream media is neither fair nor balance. While there is ZERO Ukrainian casualty in this war, western mercenaries fighting for Ukraine seems to be getting killed more and more. They are not as immune as the Ukrainian fighters to Russian attacks. | OFF | TIN | GRP
the definition of FT athlete is like Li Jiawei who did not bother to integrate with Singapore. Did not learn english, did not receive our education, cannot sing our national anthem, did not point or kiss the Singapore flag when she wins a game yet she drags our flag on the floor. Finally, after all these years earning Singapore tax payers money she bale kampung with the $. | OFF | TIN | IND
The good hotels have a high standard of service, compared to the European hotels. | NOT | NULL | NULL
the guy 's star shinning bright that he is acquitted. really piece of turd | OFF | TIN | IND
the Italians are clowns, that is why the anthem sounds like for circus the German anthem is awe-inspiringmovingstately | OFF | TIN | GRP
The last case is a rich man bring drunk girl home to f. That case the rich man was guilty.why did not people hate him?because he is a rich man.not a driver. people is just dog eye look people down here. | OFF | TIN | GRP
the only thing they know is that they are wrong, but die die won't admit so continue to stay wrong and disrupt the livelihood of their citizens. that is the face saving ccp for the world to see. | OFF | TIN | GRP
The parents should feel ashamed and guilty of having a dead drunken young daughter and lousy upbringing | OFF | TIN | GRP
The story I heard is. no parent is abuser in that family that contributed to that. Is the older brother have very bad temper then hit his sister during argument. The Sister wants to make police report Wanted to know what other parents would think and do in this case. | NOT | NULL | NULL
The tackle leading to 3rd goal is suspicious Wahlao like purposely want to give Adelaide a penalty | OFF | UNT | NULL
The temptation is great. Hard to resist unless the drunkard.I mean drunkgirl is a dinobu. Dinobu ish give free also nobody wants. | OFF | TIN | GRP
The thambi was holding his chest near the end . Sen face was pale though Thambi was the shagker one. | OFF | TIN | IND
The tuition fee of private US unis is simply jaw dropping | NOT | NULL | NULL
the tv on buses very laggy especially in/out of tunnels, they removed it for some time already I slapped you in another thread this morning in another boliao thread here is another tight slap /me double tight slap jumping tea with a BIG LARGE TROUT | OFF | TIN | IND
the uncle jin song man. piak piak a syt more than double his age. | OFF | UNT | NULL
the unker jin shiok can go back drive grab n pick up more drunken fares at clark quay n piak more 19yr old. own boss own time own target n enjoy life. grab should advertise this perk for more drivers | OFF | TIN | GRP
The word core already ring so many alarm bells. Protect Singaporean core, Singapore core values, etc all rubbish only when they ram Singaporean rear that one damn hard core. | OFF | TIN | OTH
Their vaccine cannot make it but cannot use evil western power vaccine because will lose face so need to adopt zero covid | OFF | TIN | GRP
Their vacinnes cannot make it so cannot get sexposed. If not lose face | OFF | TIN | GRP
Their whatever subsystem are literally half fuck implementation. do not get me started on their Linux subsystem. I rather use tools like VirtualBox | OFF | TIN | GRP
then everything also want meeting then meet halfway, this SME boss would say he got another meeting and left the office. and most time this boss is at a drinking session with some people that he called it clients | OFF | TIN | IND
then he got plan before during pak tor days? all alsho all you planned de? | NOT | NULL | NULL
These are the managers that tend to load more work on productive employees and make them jaded. While other employees getting similar salaries do much less work, because they are slower. It makes people not want to work so hard overall, because there's no point. Being productive has no rewards in local SMEs because of the stupid work hard ethic they enforce on their employees, while they themselves practise work smart in delegating nearly all their personal work onto those under them. | OFF | TIN | GRP
These are the recent pop songs in the chart. I came across these songs when my children blast their play list, kind of like them after some time. I guess mommy also like pop songs like me | NOT | NULL | NULL
They are there to get killed apparently More deaths than American invasion of Afghanistan and invasion of Iraq combined! And those were 20 + 10 year wars What a fucking shitshow Russia is | OFF | TIN | OTH
They call auto rickshaw laughing out loud. Really do not understand how these two words came together | NOT | NULL | NULL
they do not care if many people die, same as our Government. what they are afraid(and also Singapore Government) is the backlash from the people, the type of backlash which topples govts. | OFF | TIN | GRP
They going to tell you supply and demand. Good time they rob from you Bad time they beg you patronise Well. sinkies are forgetful | OFF | TIN | OTH
They know their Sinovac underperform. will cause lots of deaths. hence lose face. so die die must zero covid strategy | OFF | TIN | GRP
They talking what cock, Japan not even open to tourist Sent from EDMWER app! | OFF | TIN | GRP
They'll tell you stabbing someone while drunk is a crime, but if a woman grinds you and flashes you, sug kkb while drunk does not mean she wants sex. | OFF | TIN | GRP
think 4 pcs of thin sliced bread with low ses butter and kaya for $2.90. can buy 1 loaf of bread already! bloody hell feeding landlord with eating out | OFF | TIN | OTH
Think many people complacent in psle so never do the best they could have. But jus work hard in second sch , psle wont matter much le | NOT | NULL | NULL
Think this season Mercedes is as good as gone George jinx Mercedes | OFF | TIN | IND
Think your a very blessed mummy, with sensible studious children and a strong relationship with your hubby. | NOT | NULL | NULL
This case just proves there is something wrong with women. Last time I was in large group of friends at a pub and one of the ladies drink until cannot stand properly stilll wanna drink more and make friends and talk to strangers. We had to take turns to act as her support to hold her up and she still refused to go home. | OFF | TIN | GRP
This case will encourage all uncle to try their like with drunk girls. | OFF | TIN | GRP
This Dalian is Pro only on their name . Cannot shoot one | OFF | TIN | OTH
This effing paid driver is so freaking bad. Perez tio screwed again. | OFF | TIN | IND
this fella better thank his lawyer, the judge and god(s). looked like a bao jiak 10 yr sentemce for rape based on the pump and dump scenario Last edited Wednesday at 1 34 PM | OFF | TIN | IND
This guy same hometown as Penang cow most likely will leeturn once his career over. | OFF | TIN | IND
This is a simple case of regret sex. Men always at the losing end when it comes to law. | OFF | TIN | GRP
this is bky even though instant messaging no parent. abusers usually see their family doing it either dad beats mom or vice versa so they think its ok. and they grow up repeating this. | NOT | NULL | NULL
this is Mommy thread, not a place for you to promote your stupid threads | OFF | TIN | IND
This is to train them to self help la. not ask every big thing or small thing for the sake of asking or seek the easy way out. | NOT | NULL | NULL
this is what my parents did for me so i want to do it for my children too | NOT | NULL | NULL
this is what they call kiang tio ho, mai keh kiang that is exactly why we take this risk now of bringing new parts with just one practice session available. We want to fully attack and take our chances instead of just waiting. - helmut marko this is also why the clear line must be drawn with regards to the opposite side of too young to vote the opposite being too old to lead when you have the low odds of being around in the near future, then you should not be allowed to make decisions about the near future. | OFF | TIN | GRP
This kind of girl is trouble for grb drivers, their job is already hard enough. | OFF | TIN | GRP
This kinda of scenario. suddenly got chance for is more exciting than anything mar. if not why do you think so many girls and guys at a club drinking. dancing. grinding each other hip. then walk out go to hotel to piak piak. | OFF | UNT | NULL
this korean doubles pair ish las time against china in olympigs and china team keep shouting cao, wo cao ? | OFF | TIN | GRP
This long weekend. i think those drinking spots should be no lack of taxis/grabs. all old uncles waiting there try to pick up drunk gals. as long as not dead drunk can liao. can talk can walk means got capacity to consent. | OFF | TIN | GRP
This one can acquit but the doctor one so kelian? I read halfway alre think what the fuck left her there without shorts and underwear | OFF | UNT | NULL
this one use app when she's bored / for fun / self validation only. right choice to unmatch | OFF | TIN | IND
This sissy boy never turn up this comp. I waiting for our golden boy to teach him a lesson once and for all. | OFF | TIN | IND
this thought did cross my mind a few yrs back but i realise children nowadays having more stressful life so decided not to. | NOT | NULL | NULL
this thread still ongoing ? Heypi Sunday afternoon to you all | NOT | NULL | NULL
those 2nd hand Thinkpad going cheap will be suitable. Windows OS is not exactly required for Coding, alternate OS also can. if you really satki, can daisy chain multiple raspberry pi, hook it up to a tv and keyboard, also can code liao. | OFF | UNT | NULL
Those that want to travel know the risks. You ownself scared, can go lock yourself at home. Other countries are opening up and loosening restrictions already. do not be a jealous prick when you see other travel but you cannot. | OFF | TIN | IND
Thought is 8 x 3. 15 deg per sector. by the way 8 4 is 32 la. | NOT | NULL | NULL
thread starter before Delhi trip should temporary stich up his pigu dong.You can thank me later . | OFF | UNT | NULL
thread starter know they know coding and salary breakdowns of IT folks App Time!!! | NOT | NULL | NULL
tiok. Wa si teochew nia dan si ka chng boh ang ang. | OFF | UNT | NULL
tiong no more world crass players like lin dan | OFF | TIN | IND
to be honest feel quite sad for them also, cannot find a man nowadays most men r quite useless, earn less than women, cannot do housework, keep whining like baby online. what is there to love about these men i also dk. | OFF | TIN | GRP
to be very frank with you, i got no friends since i joined workforce. so being friendless isn't something to be ashamed of. it is more common than you think. girls different because they like to go toilet together. they're more scared of being alone. | OFF | TIN | GRP
To show the world china can do it. you all lousy cannot achieve ! | OFF | TIN | OTH
Today is PH, How r you guys doing? just woke up suddenly saw my hp got 1 WhatsApp message from office, ask me to swap duty with my another colleague on Monday. fuck in my mind I think why me sia? Monday not suppo to be me on duty wat then bo tai bo ji kenna last minute chang, somemore on Monday I got alot of things to do le, not fair to me wat. but if I say no, then the group chat people might think I not team player. fuck, hate my life! | OFF | UNT | NULL
today never cause busy chatting with my daughter but today is really crowded. Mbs and suntec more crowded than last wkend. I went to collect my shake shack and there was a q of around 10+passengers outside waiting to dine in | NOT | NULL | NULL
today new work week will still be eng eng cheng cheng? | NOT | NULL | NULL
Tomorrow first day back to office. Hope my office burns down. | OFF | TIN | OTH
tomorrow need to go marketing first. problem start sweep/mop floor at 10am finish at 11.30 then prepare lunch covid has made my life very dull n boring | NOT | NULL | NULL
true BBFA stay at home most of the time at most ghost downstair jiak econ rice or ghost shopping mall for free aircon karaoke lounges ish for lup sup lao tiko sho no problem for moi | OFF | TIN | GRP
true story, me is handsome. andy laughing about you also lose to me | NOT | NULL | NULL
Try fucking cockroaches. no one has tried it yet. then let HIV positive ladybois fuck you, no one try before too. | OFF | UNT | NULL
Try your luck at orchard towers, some gals may turn out to be ladyboys. | OFF | TIN | GRP
Under the influence of alcohol.most people state of mind change.esp young person who are not yet alcohol trained.the gal is probably full of regret now.how she end up give consent to someone twice her age who do not even look like andy lau. the judge verdict give green light for future predator aiming for drunk until can give consent but not so drunk until knock out.when i m drunk n not so drunk until knock out.all the gal around me.esp at night look like Miss universe.maybe the gal thot she was having fun with Mr universe in a limousine. | OFF | TIN | IND
Unofficial Loh Kean Yew Badminton Fan Club smiling face with heart-eyes you speaking from experience? I cannot speak from experience from the pov of a girl since I was born with 2 balls forums.hardwarezone.com. Singapore | OFF | UNT | NULL
ups and downs. Laughter n sadness but laughter more than sadness i guess | NOT | NULL | NULL
used to be semi Tiger mum but suddenly few yrs ago. | NOT | NULL | NULL
usually those news thread of non-interest me do not really bother to click some of those TT thread videos even worst . like not funny also want to share here | NOT | NULL | NULL
Very funny. What patience did they show Ukraine? What makes Russia have the right to say Ukraine cannot attack Russian facilities in Russia when Russia already destroyed much of Ukraine liao? fuck Russia really dunno horse face long. | OFF | TIN | OTH
wa do not chiong too fast this series, just enjoy otherwise miss a lot of details. anyway this show quite happy go lucky (at the moment), like the simple joys in life, run too fast and you will miss smelling the flowers. | NOT | NULL | NULL
Wa toi boi tio wa gai ka chng suo yee wa mm zai wa gai ka chng wu ang ang bor | OFF | UNT | NULL
Wa wei le this breakup abit not worth. Ya la, but it took away my inner peace and cannot sleep well say it again. | NOT | NULL | NULL
wa you must be mega bbfa, normal ban mian is a sufficient portion. ok i recommend you to chicken MC crispy meal top up with double fillet o fish bugger. total about $13 | OFF | TIN | IND
Waiting for DTS then suddenly new F1 fansee will claim theyre sexpert now | OFF | TIN | GRP
Waiting to see Spice Gal Hubby Red Horny Face during post-race interview.yesterday damn yahya papaya. | OFF | TIN | IND
walao, last night after the 4 korean women knock each other out, i also kena knock out. miss the semi. fuck. lucky tonight not so late. | OFF | UNT | NULL
Wanna yahya papay and gei kiang change Car No. 33 to Car No. 1 tioh jinxed loh. | OFF | TIN | IND
Wat a loser like us. Winners would hav gone for a car ride. | OFF | TIN | GRP
watch netflix then? I also never step into cinemas for very long liow. Never dine out for problem 3 mths liow. like cabin fever. ahgui should start exercising like me. Go out for a walk look at the scenery and relax | NOT | NULL | NULL
we all consumers kind of stupial right? like as if we all HAVE NO CHOICE! | OFF | TIN | GRP
wei you do not bully people, later mommy beat your pigu | OFF | TIN | IND
well now all her friends will noe she sug a lao funker kkj | OFF | TIN | IND
Western med school cannot get in then study TCM in ntu lo. | NOT | NULL | NULL
Westerners are more OK with boomers giving way to youngsters. Old people die is less of a big deal. Can cut down on elder care spending. | OFF | TIN | GRP
What do you think is the one thing that keeps the marriage strong after many years and with kids? | NOT | NULL | NULL
What expectations do you have of your potential son- or daughter-in-law? How much do you think you will interfere in the relationship of your children? | NOT | NULL | NULL
what is a/s/l opening i really cannot recall . before ROM? Like that . Paktor heart will pi pok pi pok like | NOT | NULL | NULL
What is wrong with an one-off pain? Once the deed is done, you would never have to feel negative again? | OFF | UNT | NULL
What love? I just prefer him than you because he has a better attitude than you. The only JHK I dislike are those arrogant and unkind and you are not far off even though you are a Singaporean. | OFF | TIN | IND
what major can one do in Singapore and then later try to apply for med sch? actually i would much prefer she go smu cause its like 3 MRT stops away from our area | NOT | NULL | NULL
what matters most is the accompany of your hubby. actually, I prefer to celebrate birthday at home too. | NOT | NULL | NULL
what qn? Stated not sensitive qns liow . And this one is not ask me anything thread but its like 80% asking qns | NOT | NULL | NULL
what the fuck !!! take pics live reporting here la is their elephant camp open? | OFF | UNT | NULL
what the fuck ish this. I very contrarian one. I see things popular auto say ish appeal to masses. What's so special about this | OFF | UNT | NULL
what the fuck TS? Less than 4h reach KL liaoooooo? So scary | OFF | UNT | NULL
what the fuck, mai tempt me to fly to bkk . lols aroi mak mak | OFF | UNT | NULL
what the fuck. 19 cars started. how many cars will end the race? | OFF | UNT | NULL
what the fuck. Red bull is getting all the luck from red flag. dam it. | OFF | UNT | NULL
what tv you watch? do not tell me those angmo dramas | NOT | NULL | NULL
what was his reply? do not feel that way la. think about it another way, he spends his off days with you at home, although not doing the things you want. probably because you both liao and, I believe you are a good cook at home | NOT | NULL | NULL
